@id,name,@geometry,longitude,latitude,addr:city,addr:postcode,addr:street,building,delivery,email,internet_access,opening_hours,phone,reservation,smoking,takeaway,website,addr:state,contact:facebook,outdoor_seating,brand,brand:wikidata,brand:wikipedia,check_date,source,addr:unit,contact:phone,contact:website,addr:county,building:levels,roof:levels,roof:shape,alt_name,opening_hours:covid19,created_by,building:material,facebook,diet:gluten_free,source:geometry,wheelchair,wheelchair:description,old_name,branch,internet_access:fee,contact:instagram,contact:linkedin,start_date,description,diet:organic,fax,capacity,payment:cash,addr:housename,layer,payment:mastercard,payment:visa,diet:pescetarian,toilets:wheelchair,payment:credit_cards,payment:debit_cards,survey:date,building:part,air_conditioning,fixme,payment:american_express,payment:cryptocurrencies,payment:discover_card,payment:visa_debit,level,note,dish,amenity_1,name:en,cocktails,diet:vegetarian,drink:beer,drink:coffee,drink:liquor,drink:wine,payment:contactless,microbrewery,craft,toilets,website:menu,indoor_seating,contact:yelp,operator,bar,short_name,county
node/5840019881,Roman Delight,,-76.0828275,40.6391939,Orwigsburg,17961,Centre Turnpike,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schuylkill County
node/5861280806,Angela & Adriana,,-75.9141672,40.928183,Beaver Meadows,18216,Broad Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/5861280820,Graziano's,,-75.9174157,40.9310756,,18216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/5876415695,Picasso Pizza,,-75.4299727,40.6393857,Allentown,18109,Catasauqua Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
node/5891888091,Siro's,,-75.6011416,40.8055932,Palmerton,18071,Delaware Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carbon County
node/5891916205,Papa Al's,,-75.6092492,40.8008296,Palmerton,18071,Lehigh Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carbon County
node/6037904166,Villa Schiano,,-76.7824709,40.5624152,,17023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/VillaSchiano/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dauphin County
node/6056301836,Stoke Coal Fire Pizza & Bar,,-75.208487,40.6907893,Easton,18042,Lehns Court,,,info@coalfirepizza.com,,"Mo-Th,Su 12:00-22:00; Fr-Sa 12:00-24:00",+1 610 829 1400,,,,https://www.stokecoalfirepizza.com/,PA,,no,,,,2023-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,Northampton County
node/6072022838,Pasquales Ristorante,,-75.9284131,41.22674,Wilkes-Barre,18706,Sans Souci Parkway,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/6076837752,Piazza Talarico and Papa Joeâ€™s Wine Cellar,,-79.9602603,40.4646729,,15224,Penn Avenue,,,,,"Tu-Th 12:00-20:00; Fr, Sa 12:00-21:00; PH off",+1-412-652-9426,no,,yes,https://piazzatalarico.com/,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,yes,yes,yes,yes,yes,,,caterer,yes,,,,,,,Allegheny County
node/6101156268,Franco's,,-75.8883431,41.2421471,Wilkes-Barre,18701,South Main Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/6139343791,Villa Rosa,,-75.6117489,40.6721984,,18078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
node/6144529716,Francisco's on the River,,-74.8956853,40.3135926,Washington Crossing,18977,River Road,,,,,"Tu-Th 17:00-21:00; Fr,Sa 17:00-22:00; Su 16:00-21:00",+1 215-321-8789,,,,https://www.franciscosontheriver.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hunterdon County
node/6154211008,Olyvia's Itaiian Eatery,,-75.8227597,40.4271997,Fleetwood,19522,Pricetown Road,,,,,,+1 610 944-9654,,,,http://olyvias.letseat.at/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
node/6154214228,Mazzola's,,-75.8226417,40.4267015,Fleetwood,19522,Pricetown Road,,,,,,+1 610 944-7651,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
node/6173049835,Luigi's,,-78.7614102,41.1188369,,15801,,,,,,,,,,,,,,,,,,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clearfield County
node/6196973096,The Vineyard,,-75.390035,40.6068569,,18015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
node/6221940190,Tre Scalini Ristorante,,-75.3723745,40.6223747,Bethlehem,18018,East Broad Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
node/6274317898,La Verona,,-75.7110693,39.8467464,Kennett Square,19348,East State Street,,,,,"Mo-Su 11:45-21:00; Fr,Sa 12:00-22:00",+1 610-444-2244,,,,https://www.laveronapa.com/,,,,,,,2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
node/6379713470,Milroy OIP,,-77.5912638,40.7004985,,17063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mifflin County
node/6412185644,Carrazza's,,-75.2886216,41.1401019,Cresco,18326,Route 191,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monroe County
node/6418351509,Basso,,-75.2800362,41.158214,Cresco,18326,Route 191,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monroe County
node/6434733216,teca,,-75.6041271,39.9608542,West Chester,19380,East Gay Street,,,,,"Tu-Th 11:00-22:00; Fr,Sa 11:00-23:00; Su 11:00-21:00",+1 610-738-8244,,,,https://www.tecarestaurants.com/,,,,,,,2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
node/6439962380,Arugula Ristorante,,-75.5391081,39.8540954,,19173,Wilmington W Chester Pike,,,,,"Mo-Tu off; We-Th,Su 15:00-21:00; Fr-Sa 15:00-22:00",+1 610-358-0888,,,,https://www.arugulachaddsford.com,,,,,,,2023-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware County
node/6441475012,mercato,,-75.6054537,39.9593789,West Chester,19382,West Market Street,,,,,Mo-Th 11:00-22:00; Fr-Sa 11:00-23:00; Su 11:00-21:00,+1 610-701-6326,,,,https://mercato-restaurant-and-bar.business.site/,,,,,,,2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
node/6443975209,Wesoâ€™s Italian Restaurant and Bar,,-75.6372772,40.0478331,,19381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
node/6482655531,Ristorante Gennaro,,-75.4267043,39.8581632,Aston,19014,Pennell Road,,,,,Mo off; Tu-Th 16:00-20:30; Fr-Sa 16:00-21:00; Su 16:00-20:00,+1 610-497-3393,,,,https://gennarosaston.com,,https://www.facebook.com/gennarositaliankitchen,,,,,2023-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware County
node/6545606464,Mamaâ€™s Italian Grill,,-75.6074606,40.5510906,,18069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
node/6632033963,Rocco's Brick Oven Pizzeria,,-75.4519009,40.1810427,Collegeville,19426,2nd Avenue,,,,,"Mo-Th 11:30-21:30; Fr,Sa 11:30-22:00; Su 11:00-21:00",(610) 831-0100,,,,https://www.roccosbrickoven.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
node/6682051476,Ambrosia,,-75.1796671,39.9500093,Philadelphia,19103,S 24th St,,,info@ambrosiabyob.com,,"Mo-Sa 11:30-14:30,17:00-22:00; Su 17:00-21:00",+1-215-703-2010,,,,https://www.ambrosiabyob.com/,PA,,yes,,,,2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,https://www.ambrosiabyob.com/menus/,,,,,,Philadelphia County
node/6712736545,Venice Pizza & Pasta,,-75.8583502,39.9845294,Coatesville,19369,West Lincoln Highway,,,,,Mo-Th 10:00-22:00; Fr-Sa 10:00-23:00; Su 11:00-22:00,+1 610-380-9600,,,,https://www.venicepizzapa.com,,,,,,,2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
node/6765579596,Roma Pizza,,-75.1311089,40.2295012,,18976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
node/6770822501,Meco's,,-78.9177996,40.3225587,,15901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cambria County
node/6919112249,Napoli Restaurant & Lounge,,-80.1929002,40.2123332,,15347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington County
node/7015447886,Marinoâ€™s Pizza & Pasta,,-76.6535782,39.9818762,,17402,East Market Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York County
node/7107915694,Camillo's,,-75.7797891,40.5213447,,19530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
node/7223169299,Little Nikki's,,-75.4997908,41.5751896,Carbondale,18407,North Main Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lackawanna County
node/7322437943,Trattoria,,-75.3816437,40.3498435,,18971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
node/7332028631,Tosco's Italian Delight,,-75.4826442,40.3715219,Red Hill,18076,Main Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
node/7376037024,Giovanni's Cafe,,-75.6897987,40.3150806,,19512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
node/7403766600,Pomodoro,,-80.0893625,40.6135155,,15015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/7439537171,Neapolitan Italian Eatery,,-76.1157059,40.7199816,New Philadelphia,17959,Valley Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schuylkill County
node/7567573172,Mama Mia's Pizzeria,,-80.0982149,42.0896612,Erie,16508,West 38th Street,,,,,,,,,,,PA,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erie County
node/7626273045,Barbato's Italian Restaurant,,-80.0429134,42.0721632,Erie,16509,Perry Highway,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erie County
node/7681823947,Fiamma,,-75.3991896,40.6399302,Bethlehem,18017,Schoenersville Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
node/7700509062,Skippereno's Italian Restaurant,,-80.0961149,42.0835308,Erie,16509,West Grandview Boulevard,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erie County
node/7817709248,Vinnys II,,-75.3153711,41.3553498,Greentown,18426,Ledgedale Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wayne County
node/7838241735,Ristorante Castello,,-75.2683549,40.1548411,,19422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
node/7844505006,Nova's Pizza & Pasta,,-75.9202061,39.9581729,,19365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
node/7844815200,Piacquadio's Restaurant,,-80.0349354,40.3688017,Pittsburgh,15234,Mount Lebanon Boulevard,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/7846495146,Carbonara's Ristorante & Pizzeria,,-80.0373845,40.3680141,Pittsburgh,15234,Mount Lebanon Boulevard,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/7870989464,Piccolo Mondo Italian Restaurant,,-75.6673074,40.2338176,,19465,West Schuylkill Road,,,,,,+1 610-970-6173,,,,https://piccolomondopottstown.com,PA,,,,,,2023-03-22,,A11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
node/8071779648,Trattoria 903,,-75.6811391,40.9043192,Jim Thorpe,18229,Route 903,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carbon County
node/8074889933,The Other Place,,-80.0743665,40.390327,Pittsburgh,15220,Swallow Hill Road,,,,,"Su 12:00-21:00; Mo-Th,Sa 11:00-22:00; Fr 11:00-23:00",+1-412-279-7777,,,,https://otherplacepgh.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/8112596475,CafÃ© Carmela,,-75.0303755,40.0572232,,19114,Holme Avenue,,,,,Mo off; Tu-Th 12:00-20:00; Fr-Sa 12:00-21:30; Su 12:00-20:00,,,,,https://cafecarmelaphilly.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burlington County
node/8116871018,Fresco Pizza & Grill,,-75.3985244,39.9760382,Newtown Square,19073,South Newtown Street Road,,,,,"Su-Th 12:00-20:00, Fr-Sa 12:00-21:00",,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware County
node/8184922242,Bova's,,-79.8367152,42.2113699,North East,16428,South Lake Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erie County
node/8214361008,Ricardo's,,-80.03949,42.14695,Erie,16511,East Lake Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erie County
node/8262841798,Mike N Dangelo's Italian,,-80.3153118,42.001386,Girard,16417,East Main Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erie County
node/8332072572,Jim's Italian Cuisine,,-77.7760859,40.9117907,Bellefonte,16823,East Cherry Lane,,no,,,,,,no,yes,,PA,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre County
node/8332072586,Mama Lucrezia's,,-77.7773318,40.911102,Bellefonte,16823,South Allegheny Street,,,,,Tu-Th 16:00-21:00,+1-814-353-1200,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre County
node/8344642584,La Locanda Ristorante,,-75.4500227,39.975011,Newtown Square,19073,West Chester Pike,,,,,Mo-Sa 11:30-22:00; Su 11:30-21:00,+1 610-353-7033,,,,http://www.lalocandapa.com,PA,,,,,,2023-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware County
node/8421740707,Napoli,,-80.098929,40.3752637,Bridgeville,15017,Washington Pike,,,,,Mo 11:00-22:00; Tu-Sa 11:00-23:00; Su 11:00-21:00,+1-412-221-2484,,,,https://napolipa.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/8464701746,Emerald Garden,,-76.6694852,39.7701564,,17361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York County
node/8881675382,Primanti Bros. Restaurant,,-80.0026622,40.4403011,Pittsburgh,15222,Market Street,,,,,10:00-24:00,+1-412-261-1599,,,,https://primantibros.com/,PA,,pedestrian_zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,Allegheny County
node/8910868588,Meloni's Restaurant,,-79.7289259,39.9008269,Uniontown,15401,West Main Street,,,,,,724-437-2061,,,,https://melonisrestaurant.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fayette County
node/8919464940,Papa Sal's,,-79.2380934,40.4425542,,15717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indiana County
node/8925192299,Severina,,-80.0445388,40.5182717,,15229,,,,,,,+1 412 931 3610,,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/9027168853,Schmeck's Villa,,-75.8446238,40.323935,,19606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
node/9142902550,Piada Italian Street Food,,-80.0529301,40.3491969,,15241,,,,,,,,,,,https://mypiada.com/locations/south-hills,,,,Piada Italian Street Food,Q7190020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/9380028344,Villa Nova West,,-76.3839482,40.0416096,Lancaster,17554,Columbia Avenue,,,,,,,,,,,,,,,,,2023-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
node/9498480942,Core de Roma,,-75.2380558,40.0283739,Belmont Hills,19004,Jefferson Street,,,,,Wed- Thu : 4:00PM - 9:00PM  Friday- Sat : 3:00PM - 10:00PM  Sunday: 3:00pm -8pm,484-278-4567,,,,https://www.corederomabelmont.com,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.corederomabelmont.com/menu,,,,,,Montgomery County
node/9558849513,La Stalla,,-74.9399581,40.2298237,,19840,,,,,,,,,,,https://www.lastallarestaurant.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
node/9707425686,Rustic Kitchen Bistro & Bar,,-75.821295,41.2694772,Wilkes-Barre,18702,PA 315,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
node/9710435817,Paola's Cucina,,-75.3879775,40.0451717,,19087,North Wayne Avenue,,,,,"Tu-Su 11:00-20:00; Fr,Sa 11:00-21:00",(610) 688-6898,,,,https://www.paolascucina.com/,,,,,,,2023-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware County
node/9750254594,Franco's Trattoria,,-80.1310024,40.2646171,,15317,,,,,,Mo-Sa 16:00-21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington County
node/9896581851,LIFeSTYLE,,-78.5033577,40.0189377,,15522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bedford County
node/10014394576,Toledo's Pizza II,,-77.9050772,39.9146506,,17224,Mullen St,,,,,Mo-Su 10:00-21:00,(717) 595-0156,,,,https://toledos2pizza.e-tab.com/todelos2/venue/60ede266b84f802da8915cd7/menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin County
node/10048527684,La Tavola,,-80.0056248,40.4269387,Pittsburgh,15211,Boggs Avenue,,,,,Tu-Sa 17:00-22:00; Su-Mo off,+1 412 481 3336,,,,http://www.latavolaitalianarestaurant.com/,PA,latavolaitaliana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,la-tavola-italiana-pittsburgh,,,,Allegheny County
node/10069976385,O Sole Mio Restaurant,,-75.1564779,39.9388697,Philadelphia,19147,South 8th Street,,,,,Tu-Sa 11:00-22:00; Su 13:00-22:00,+1-215-468-1689,,,,https://osolemioitaliancuisine.net,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,yes,yes,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,Salvatore Virgi,,,Philadelphia County
node/10134136354,Cianci's Resturant,,-80.450754,41.226897,,16148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercer County
node/10293863909,Bacco Pizzeria & Wine Bar,,-76.8827,40.2600544,Harrisburg,17101,North 2nd Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dauphin County
node/10591234136,Via Roma Italian Restaurant & Sports Bar,,-75.4060771,40.1568326,Eagleville,19403,Ridge Pike,,,,,Sa-Th 11:00-21:00; Fr 11:00-22:00,+1-610-631-0669,,,,https://viaromapizzasb.com,PA,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://viaromapizzasb.com/take-out-menu/,,,,yes,Via Roma,Montgomery County
node/10612935919,Bravo,,-80.0992856,40.6741459,Cranberry Township,16066,Perry Highway,,,,,,,,,,,PA,,,Bravo,Q64055574,,,,,,,,,,,Bravo Cucina Italiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Butler County
node/10655409198,Napoli Restaurant,,-80.2357551,40.658199,Baden,15005,West State Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaver County
node/10683754052,Bella's On Fort Couch,,-80.0521716,40.3389518,Pittsburgh,15241,Fort Couch Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,DeLallo's Fort Couch Cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
node/10698482170,Pizza Town,,-78.9832583,40.9413498,,15767,,,,,,,,,,,https://www.pizzatownpunxsy.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson County
