@id,amenity,cuisine,name,@geometry,longitude,latitude,addr:city,addr:housenumber,addr:postcode,addr:street,building,delivery,email,internet_access,opening_hours,phone,reservation,smoking,takeaway,website,addr:state,contact:facebook,outdoor_seating,brand,brand:wikidata,brand:wikipedia,check_date,source,addr:unit,contact:phone,contact:website,addr:county,building:levels,roof:levels,roof:shape,alt_name,opening_hours:covid19,created_by,building:material,facebook,diet:gluten_free,source:geometry,wheelchair,wheelchair:description,old_name,branch,internet_access:fee,contact:instagram,contact:linkedin,start_date,description,diet:organic,fax,capacity,payment:cash,addr:housename,layer,payment:mastercard,payment:visa,diet:pescetarian,toilets:wheelchair,payment:credit_cards,payment:debit_cards,survey:date,building:part,air_conditioning,fixme,payment:american_express,payment:cryptocurrencies,payment:discover_card,payment:visa_debit,level,note,dish,amenity_1,name:en,cocktails,diet:vegetarian,drink:beer,drink:coffee,drink:liquor,drink:wine,payment:contactless,microbrewery,craft,toilets,website:menu,indoor_seating,contact:yelp,operator,bar,short_name
node/5802560272,restaurant,italian,Schiano's Italian Restaurant,,-76.5306366,40.5923931,Tower City,2040,17980,East Grand Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5816768229,restaurant,italian,Basile Italian Delight Restaurant,,-75.9926903,40.8358378,Tamaqua,401,18252,Claremont Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5821612308,restaurant,italian,Tommy's Italian Specialty Shop,,-75.9048966,40.8237565,Coaldale,109,18218,East Phillips Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5828096095,restaurant,italian,La Dolce Casa,,-75.9706914,40.7970969,Tamaqua,16,18252,West Broad Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5829815242,restaurant,italian,Romano's,,-75.8620173,40.7211193,New Ringgold,2060,17960,West Penn Pike,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5837050693,restaurant,italian,Mannino Italian Garden,,-80.1518681,41.6381179,Meadville,283,16335,Chestnut Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5840019881,restaurant,italian,Roman Delight,,-76.0828275,40.6391939,Orwigsburg,1240,17961,Centre Turnpike,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5861280806,restaurant,italian,Angela & Adriana,,-75.9141672,40.928183,Beaver Meadows,14,18216,Broad Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5861280820,restaurant,italian,Graziano's,,-75.9174157,40.9310756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5876415695,restaurant,italian,Picasso Pizza,,-75.4299727,40.6393857,Allentown,1860,18109,Catasauqua Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5891888091,restaurant,italian,Siro's,,-75.6011416,40.8055932,Palmerton,623,18071,Delaware Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/5891916205,restaurant,italian,Papa Al's,,-75.6092492,40.8008296,Palmerton,315,18071,Lehigh Avenue,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6037904166,restaurant,italian,Villa Schiano,,-76.7824709,40.5624152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/VillaSchiano/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6056301836,restaurant,italian,Stoke Coal Fire Pizza & Bar,,-75.208487,40.6907893,Easton,1,18042,Lehns Court,,,info@coalfirepizza.com,,"Mo-Th,Su 12:00-22:00; Fr-Sa 12:00-24:00",+1 610 829 1400,,,,https://www.stokecoalfirepizza.com/,PA,,no,,,,2023-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,
node/6072022838,restaurant,italian,Pasquales Ristorante,,-75.9284131,41.22674,Wilkes-Barre,1190,18706,Sans Souci Parkway,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6076837752,restaurant,italian,Piazza Talarico and Papa Joeâ€™s Wine Cellar,,-79.9602603,40.4646729,,3832,,Penn Avenue,,,,,"Tu-Th 12:00-20:00; Fr, Sa 12:00-21:00; PH off",+1-412-652-9426,no,,yes,https://piazzatalarico.com/,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,yes,yes,yes,yes,yes,,,caterer,yes,,,,,,
node/6101156268,restaurant,italian,Franco's,,-75.8883431,41.2421471,Wilkes-Barre,198,18701,South Main Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6139343791,restaurant,italian,Villa Rosa,,-75.6117489,40.6721984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6144529716,restaurant,italian,Francisco's on the River,,-74.8956853,40.3135926,Washington Crossing,1251,18977,River Road,,,,,"Tu-Th 17:00-21:00; Fr,Sa 17:00-22:00; Su 16:00-21:00",+1 215-321-8789,,,,https://www.franciscosontheriver.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6154211008,restaurant,italian,Olyvia's Itaiian Eatery,,-75.8227597,40.4271997,Fleetwood,3674,19522,Pricetown Road,,,,,,+1 610 944-9654,,,,http://olyvias.letseat.at/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6154214228,restaurant,italian,Mazzola's,,-75.8226417,40.4267015,Fleetwood,3675,19522,Pricetown Road,,,,,,+1 610 944-7651,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6173049835,restaurant,italian,Luigi's,,-78.7614102,41.1188369,,,,,,,,,,,,,,,,,,,,,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6196973096,restaurant,italian,The Vineyard,,-75.390035,40.6068569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6221940190,restaurant,italian,Tre Scalini Ristorante,,-75.3723745,40.6223747,Bethlehem,221,18018,East Broad Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6274317898,restaurant,italian,La Verona,,-75.7110693,39.8467464,Kennett Square,114,19348,East State Street,,,,,"Mo-Su 11:45-21:00; Fr,Sa 12:00-22:00",+1 610-444-2244,,,,https://www.laveronapa.com/,,,,,,,2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6379713470,restaurant,italian,Milroy OIP,,-77.5912638,40.7004985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6412185644,restaurant,italian,Carrazza's,,-75.2886216,41.1401019,Cresco,371,18326,Route 191,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6418351509,restaurant,italian,Basso,,-75.2800362,41.158214,Cresco,6525,18326,Route 191,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6434733216,restaurant,italian,teca,,-75.6041271,39.9608542,West Chester,38,19380,East Gay Street,,,,,"Tu-Th 11:00-22:00; Fr,Sa 11:00-23:00; Su 11:00-21:00",+1 610-738-8244,,,,https://www.tecarestaurants.com/,,,,,,,2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6439962380,restaurant,italian,Arugula Ristorante,,-75.5391081,39.8540954,,275,,Wilmington W Chester Pike,,,,,"Mo-Tu off; We-Th,Su 15:00-21:00; Fr-Sa 15:00-22:00",+1 610-358-0888,,,,https://www.arugulachaddsford.com,,,,,,,2023-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6441475012,restaurant,italian,mercato,,-75.6054537,39.9593789,West Chester,33,19382,West Market Street,,,,,Mo-Th 11:00-22:00; Fr-Sa 11:00-23:00; Su 11:00-21:00,+1 610-701-6326,,,,https://mercato-restaurant-and-bar.business.site/,,,,,,,2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6443975209,restaurant,italian,Wesoâ€™s Italian Restaurant and Bar,,-75.6372772,40.0478331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6482655531,restaurant,italian,Ristorante Gennaro,,-75.4267043,39.8581632,Aston,4600,19014,Pennell Road,,,,,Mo off; Tu-Th 16:00-20:30; Fr-Sa 16:00-21:00; Su 16:00-20:00,+1 610-497-3393,,,,https://gennarosaston.com,,https://www.facebook.com/gennarositaliankitchen,,,,,2023-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6545606464,restaurant,italian,Mamaâ€™s Italian Grill,,-75.6074606,40.5510906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6632033963,restaurant,italian,Rocco's Brick Oven Pizzeria,,-75.4519009,40.1810427,Collegeville,201,19426,2nd Avenue,,,,,"Mo-Th 11:30-21:30; Fr,Sa 11:30-22:00; Su 11:00-21:00",(610) 831-0100,,,,https://www.roccosbrickoven.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6682051476,restaurant,italian,Ambrosia,,-75.1796671,39.9500093,Philadelphia,231,19103,S 24th St,,,info@ambrosiabyob.com,,"Mo-Sa 11:30-14:30,17:00-22:00; Su 17:00-21:00",+1-215-703-2010,,,,https://www.ambrosiabyob.com/,PA,,yes,,,,2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,https://www.ambrosiabyob.com/menus/,,,,,
node/6712736545,restaurant,italian,Venice Pizza & Pasta,,-75.8583502,39.9845294,Coatesville,1131,,West Lincoln Highway,,,,,Mo-Th 10:00-22:00; Fr-Sa 10:00-23:00; Su 11:00-22:00,+1 610-380-9600,,,,https://www.venicepizzapa.com,,,,,,,2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6765579596,restaurant,italian,Roma Pizza,,-75.1311089,40.2295012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6770822501,restaurant,italian,Meco's,,-78.9177996,40.3225587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/6919112249,restaurant,italian,Napoli Restaurant & Lounge,,-80.1929002,40.2123332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7015447886,restaurant,italian,Marinoâ€™s Pizza & Pasta,,-76.6535782,39.9818762,,3595,17402,East Market Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7107915694,restaurant,italian,Camillo's,,-75.7797891,40.5213447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7223169299,restaurant,italian,Little Nikki's,,-75.4997908,41.5751896,Carbondale,89,18407,North Main Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7322437943,restaurant,italian,Trattoria,,-75.3816437,40.3498435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7332028631,restaurant,italian,Tosco's Italian Delight,,-75.4826442,40.3715219,Red Hill,301,18076,Main Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7376037024,restaurant,italian,Giovanni's Cafe,,-75.6897987,40.3150806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7403766600,restaurant,italian,Pomodoro,,-80.0893625,40.6135155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7439537171,restaurant,italian,Neapolitan Italian Eatery,,-76.1157059,40.7199816,New Philadelphia,45,,Valley Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7567573172,restaurant,italian,Mama Mia's Pizzeria,,-80.0982149,42.0896612,Erie,1529,16508,West 38th Street,,,,,,,,,,,PA,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7626273045,restaurant,italian,Barbato's Italian Restaurant,,-80.0429134,42.0721632,Erie,7472,16509,Perry Highway,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7681823947,restaurant,italian,Fiamma,,-75.3991896,40.6399302,Bethlehem,2118,18017,Schoenersville Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7700509062,restaurant,italian,Skippereno's Italian Restaurant,,-80.0961149,42.0835308,Erie,1604,16509,West Grandview Boulevard,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7817709248,restaurant,italian,Vinnys II,,-75.3153711,41.3553498,Greentown,163,18426,Ledgedale Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7838241735,restaurant,italian,Ristorante Castello,,-75.2683549,40.1548411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7844505006,restaurant,italian,Nova's Pizza & Pasta,,-75.9202061,39.9581729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7844815200,restaurant,italian,Piacquadio's Restaurant,,-80.0349354,40.3688017,Pittsburgh,300,15234,Mount Lebanon Boulevard,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7846495146,restaurant,italian,Carbonara's Ristorante & Pizzeria,,-80.0373845,40.3680141,Pittsburgh,250,15234,Mount Lebanon Boulevard,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/7870989464,restaurant,italian,Piccolo Mondo Italian Restaurant,,-75.6673074,40.2338176,,501,19465,West Schuylkill Road,,,,,,+1 610-970-6173,,,,https://piccolomondopottstown.com,PA,,,,,,2023-03-22,,A11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8071779648,restaurant,italian,Trattoria 903,,-75.6811391,40.9043192,Jim Thorpe,874,18229,Route 903,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8074889933,restaurant,italian,The Other Place,,-80.0743665,40.390327,Pittsburgh,2500,15220,Swallow Hill Road,,,,,"Su 12:00-21:00; Mo-Th,Sa 11:00-22:00; Fr 11:00-23:00",+1-412-279-7777,,,,https://otherplacepgh.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8112596475,restaurant,italian,CafÃ© Carmela,,-75.0303755,40.0572232,,2859,,Holme Avenue,,,,,Mo off; Tu-Th 12:00-20:00; Fr-Sa 12:00-21:30; Su 12:00-20:00,,,,,https://cafecarmelaphilly.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8116871018,restaurant,italian,Fresco Pizza & Grill,,-75.3985244,39.9760382,Newtown Square,228,19073,South Newtown Street Road,,,,,"Su-Th 12:00-20:00, Fr-Sa 12:00-21:00",,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8184922242,restaurant,italian,Bova's,,-79.8367152,42.2113699,North East,109,16428,South Lake Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8214361008,restaurant,italian,Ricardo's,,-80.03949,42.14695,Erie,2112,16511,East Lake Road,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8262841798,restaurant,italian,Mike N Dangelo's Italian,,-80.3153118,42.001386,Girard,137,16417,East Main Street,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8332072572,restaurant,italian,Jim's Italian Cuisine,,-77.7760859,40.9117907,Bellefonte,204,16823,East Cherry Lane,,no,,,,,,no,yes,,PA,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8332072586,restaurant,italian,Mama Lucrezia's,,-77.7773318,40.911102,Bellefonte,136,16823,South Allegheny Street,,,,,Tu-Th 16:00-21:00,+1-814-353-1200,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8344642584,restaurant,italian,La Locanda Ristorante,,-75.4500227,39.975011,Newtown Square,4989,19073,West Chester Pike,,,,,Mo-Sa 11:30-22:00; Su 11:30-21:00,+1 610-353-7033,,,,http://www.lalocandapa.com,PA,,,,,,2023-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8421740707,restaurant,italian,Napoli,,-80.098929,40.3752637,Bridgeville,1273,15017,Washington Pike,,,,,Mo 11:00-22:00; Tu-Sa 11:00-23:00; Su 11:00-21:00,+1-412-221-2484,,,,https://napolipa.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8464701746,restaurant,italian,Emerald Garden,,-76.6694852,39.7701564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8881675382,restaurant,italian,Primanti Bros. Restaurant,,-80.0026622,40.4403011,Pittsburgh,2,15222,Market Street,,,,,10:00-24:00,+1-412-261-1599,,,,https://primantibros.com/,PA,,pedestrian_zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,
node/8910868588,restaurant,italian,Meloni's Restaurant,,-79.7289259,39.9008269,Uniontown,105,15401,West Main Street,,,,,,724-437-2061,,,,https://melonisrestaurant.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8919464940,restaurant,italian,Papa Sal's,,-79.2380934,40.4425542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/8925192299,restaurant,italian,Severina,,-80.0445388,40.5182717,,,,,,,,,,+1 412 931 3610,,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
node/9027168853,restaurant,italian,Schmeck's Villa,,-75.8446238,40.323935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/9142902550,restaurant,italian,Piada Italian Street Food,,-80.0529301,40.3491969,,,,,,,,,,,,,,https://mypiada.com/locations/south-hills,,,,Piada Italian Street Food,Q7190020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/9380028344,restaurant,italian,Villa Nova West,,-76.3839482,40.0416096,Lancaster,2833,,Columbia Avenue,,,,,,,,,,,,,,,,,2023-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/9498480942,restaurant,italian,Core de Roma,,-75.2380558,40.0283739,Belmont Hills,201,19004,Jefferson Street,,,,,Wed- Thu : 4:00PM - 9:00PM  Friday- Sat : 3:00PM - 10:00PM  Sunday: 3:00pm -8pm,484-278-4567,,,,https://www.corederomabelmont.com,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.corederomabelmont.com/menu,,,,,
node/9558849513,restaurant,italian,La Stalla,,-74.9399581,40.2298237,,,,,,,,,,,,,,https://www.lastallarestaurant.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/9707425686,restaurant,italian,Rustic Kitchen Bistro & Bar,,-75.821295,41.2694772,Wilkes-Barre,1280,18702,PA 315,,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/9710435817,restaurant,italian,Paola's Cucina,,-75.3879775,40.0451717,,128,,North Wayne Avenue,,,,,"Tu-Su 11:00-20:00; Fr,Sa 11:00-21:00",(610) 688-6898,,,,https://www.paolascucina.com/,,,,,,,2023-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/9750254594,restaurant,italian,Franco's Trattoria,,-80.1310024,40.2646171,,,,,,,,,Mo-Sa 16:00-21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/9896581851,restaurant,italian,LIFeSTYLE,,-78.5033577,40.0189377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/10014394576,restaurant,italian,Toledo's Pizza II,,-77.9050772,39.9146506,,130,,Mullen St,,,,,Mo-Su 10:00-21:00,(717) 595-0156,,,,https://toledos2pizza.e-tab.com/todelos2/venue/60ede266b84f802da8915cd7/menu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/10048527684,restaurant,italian,La Tavola,,-80.0056248,40.4269387,Pittsburgh,1,15211,Boggs Avenue,,,,,Tu-Sa 17:00-22:00; Su-Mo off,+1 412 481 3336,,,,http://www.latavolaitalianarestaurant.com/,PA,latavolaitaliana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,la-tavola-italiana-pittsburgh,,,
node/10069976385,restaurant,italian,O Sole Mio Restaurant,,-75.1564779,39.9388697,Philadelphia,824,19147,South 8th Street,,,,,Tu-Sa 11:00-22:00; Su 13:00-22:00,+1-215-468-1689,,,,https://osolemioitaliancuisine.net,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,yes,yes,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,Salvatore Virgi,,
